,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3891,3891,70,6,1000000,1100000,A9_A13,50000,108277.0519,326690.851,434967.903,132200,0,132200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5185,18.9634,1.7331,645252.9947,119161.548,220430.258,1420801.2192,988.5155
3892,3892,40,6,1000000,1100000,A9_A13,75000,-10285.9787,-92540.9487,-102826.9275,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.8308,19.4581,1.9181,642797.987,141914.6326,13540.706,696622.5019,1196.1038
3893,3893,45,6,1000000,1100000,A9_A13,75000,5798.3002,-15026.7166,-9228.4164,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.8308,19.3273,1.9856,642797.987,141914.6326,40074.9765,816755.2834,1196.1038
3894,3894,50,6,1000000,1100000,A9_A13,75000,24466.3459,52143.3174,76609.6633,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.8161,19.2429,2.0191,644092.4787,141914.6326,74541.2586,938245.4002,1087.3671
3895,3895,55,6,1000000,1100000,A9_A13,75000,44383.5428,117291.565,161675.1078,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.8161,19.1069,2.04,644092.4787,141914.6326,109782.4982,1058552.0842,1087.3671
3896,3896,60,6,1000000,1100000,A9_A13,75000,65161.722,180860.3748,246022.0967,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.8161,18.9518,2.0583,644092.4787,141914.6326,145742.1933,1178858.7683,1087.3671
3897,3897,65,6,1000000,1100000,A9_A13,75000,86532.8156,243672.2181,330205.0337,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.8057,18.9634,2.0608,645252.9947,141914.6326,182020.7442,1300381.9207,988.5155
3898,3898,70,6,1000000,1100000,A9_A13,75000,108277.0519,306255.2751,414532.327,157200,0,157200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.8057,18.9634,2.0608,645252.9947,141914.6326,218112.7494,1420801.2192,988.5155
3899,3899,40,6,1000000,1100000,A9_A13,100000,-10285.9787,-114309.8932,-124595.872,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.1219,19.4581,2.2231,642797.987,164667.7171,12556.566,696622.5019,1196.1038
3900,3900,45,6,1000000,1100000,A9_A13,100000,5798.3002,-35702.6215,-29904.3213,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.1219,19.3273,2.3014,642797.987,164667.7171,37997.7968,816755.2834,1196.1038
3901,3901,50,6,1000000,1100000,A9_A13,100000,24466.3459,31642.3466,56108.6925,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.1049,19.2429,2.3402,644092.4787,164667.7171,72289.1448,938245.4002,1087.3671
3902,3902,55,6,1000000,1100000,A9_A13,100000,44383.5428,96854.2015,141237.7443,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.1049,19.1069,2.3644,644092.4787,164667.7171,107466.7771,1058552.0842,1087.3671
3903,3903,60,6,1000000,1100000,A9_A13,100000,65161.722,160434.9159,225596.6378,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.1049,18.9518,2.3856,644092.4787,164667.7171,143414.5676,1178858.7683,1087.3671
3904,3904,65,6,1000000,1100000,A9_A13,100000,86532.8156,223236.6422,309769.4578,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0929,18.9634,2.3886,645252.9947,164667.7171,179703.2356,1300381.9207,988.5155
3905,3905,70,6,1000000,1100000,A9_A13,100000,108277.0519,285819.6992,394096.7511,182200,0,182200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0929,18.9634,2.3886,645252.9947,164667.7171,215795.2408,1420801.2192,988.5155
3906,3906,40,6,1000000,1100000,A9_A13,125000,-10285.9787,-136078.8378,-146364.8165,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.4131,19.4581,2.5282,642797.987,187420.8016,11572.426,696622.5019,1196.1038
3907,3907,45,6,1000000,1100000,A9_A13,125000,5798.3002,-56392.4201,-50594.1199,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.4131,19.3273,2.6172,642797.987,187420.8016,35934.5109,816755.2834,1196.1038
3908,3908,50,6,1000000,1100000,A9_A13,125000,24466.3459,11141.3758,35607.7217,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.3937,19.2429,2.6613,644092.4787,187420.8016,70037.0311,938245.4002,1087.3671
3909,3909,55,6,1000000,1100000,A9_A13,125000,44383.5428,76395.3798,120778.9226,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.3937,19.1069,2.6888,644092.4787,187420.8016,105172.5143,1058552.0842,1087.3671
3910,3910,60,6,1000000,1100000,A9_A13,125000,65161.722,140009.457,205171.1789,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.3937,18.9518,2.7129,644092.4787,187420.8016,141086.942,1178858.7683,1087.3671
3911,3911,65,6,1000000,1100000,A9_A13,125000,86532.8156,202801.0663,289333.8819,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3801,18.9634,2.7163,645252.9947,187420.8016,177385.727,1300381.9207,988.5155
3912,3912,70,6,1000000,1100000,A9_A13,125000,108277.0519,265384.1233,373661.1752,207200,0,207200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3801,18.9634,2.7163,645252.9947,187420.8016,213477.7322,1420801.2192,988.5155
3913,3913,40,6,1000000,1100000,A9_A13,150000,-10285.9787,-157849.7406,-168135.7193,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.7042,19.4581,2.8332,642797.987,210173.8861,10590.2443,696622.5019,1196.1038
3914,3914,45,6,1000000,1100000,A9_A13,150000,5798.3002,-77143.6581,-71345.3579,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.7042,19.3273,2.9329,642797.987,210173.8861,33932.6644,816755.2834,1196.1038
3915,3915,50,6,1000000,1100000,A9_A13,150000,24466.3459,-9359.595,15106.7509,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.6825,19.2429,2.9824,644092.4787,210173.8861,67784.9174,938245.4002,1087.3671
3916,3916,55,6,1000000,1100000,A9_A13,150000,44383.5428,55930.4159,100313.9587,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.6825,19.1069,3.0132,644092.4787,210173.8861,102884.3937,1058552.0842,1087.3671
3917,3917,60,6,1000000,1100000,A9_A13,150000,65161.722,119583.9981,184745.72,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.6825,18.9518,3.0403,644092.4787,210173.8861,138759.3164,1178858.7683,1087.3671
3918,3918,65,6,1000000,1100000,A9_A13,150000,86532.8156,182365.4904,268898.306,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6672,18.9634,3.044,645252.9947,210173.8861,175068.2184,1300381.9207,988.5155
3919,3919,70,6,1000000,1100000,A9_A13,150000,108277.0519,244948.5474,353225.5993,232200,0,232200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6672,18.9634,3.044,645252.9947,210173.8861,211160.2236,1420801.2192,988.5155
3920,3920,40,6,1000000,1200000,A9_A13,50000,-10285.9787,-73534.4463,-83820.425,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.5769,19.4581,1.6521,642797.987,122047.9393,14400.8968,696622.5019,1196.1038
3921,3921,45,6,1000000,1200000,A9_A13,50000,5798.3002,2974.3739,8772.6741,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.5769,19.3273,1.7102,642797.987,122047.9393,41940.5791,816755.2834,1196.1038
3922,3922,50,6,1000000,1200000,A9_A13,50000,24466.3459,70044.5753,94510.9212,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.5642,19.2429,1.7391,644092.4787,122047.9393,76506.6939,938245.4002,1087.3671
3923,3923,55,6,1000000,1200000,A9_A13,50000,44383.5428,135137.378,179520.9208,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.5642,19.1069,1.7571,644092.4787,122047.9393,111803.3784,1058552.0842,1087.3671
3924,3924,60,6,1000000,1200000,A9_A13,50000,65161.722,198695.8108,263857.5328,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.5642,18.9518,1.7728,644092.4787,122047.9393,147773.4504,1178858.7683,1087.3671
3925,3925,65,6,1000000,1200000,A9_A13,50000,86532.8156,261516.482,348049.2976,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5553,18.9634,1.775,645252.9947,122047.9393,184043.1735,1300381.9207,988.5155
3926,3926,70,6,1000000,1200000,A9_A13,50000,108277.0519,324099.539,432376.5909,135400,0,135400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5553,18.9634,1.775,645252.9947,122047.9393,220135.1787,1420801.2192,988.5155
3927,3927,40,6,1000000,1200000,A9_A13,75000,-10285.9787,-95303.3908,-105589.3695,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.868,19.4581,1.9571,642797.987,144801.0239,13416.7568,696622.5019,1196.1038
3928,3928,45,6,1000000,1200000,A9_A13,75000,5798.3002,-17648.8915,-11850.5913,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.868,19.3273,2.026,642797.987,144801.0239,39810.76,816755.2834,1196.1038
3929,3929,50,6,1000000,1200000,A9_A13,75000,24466.3459,49543.6045,74009.9504,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.853,19.2429,2.0602,644092.4787,144801.0239,74254.5802,938245.4002,1087.3671
3930,3930,55,6,1000000,1200000,A9_A13,75000,44383.5428,114700.0145,159083.5573,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.853,19.1069,2.0815,644092.4787,144801.0239,109487.6574,1058552.0842,1087.3671
3931,3931,60,6,1000000,1200000,A9_A13,75000,65161.722,178270.3519,243432.0739,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.853,18.9518,2.1002,644092.4787,144801.0239,145445.8248,1178858.7683,1087.3671
3932,3932,65,6,1000000,1200000,A9_A13,75000,86532.8156,241080.9061,327613.7217,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.8425,18.9634,2.1028,645252.9947,144801.0239,181725.6649,1300381.9207,988.5155
3933,3933,70,6,1000000,1200000,A9_A13,75000,108277.0519,303663.9631,411941.015,160400,0,160400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.8425,18.9634,2.1028,645252.9947,144801.0239,217817.6701,1420801.2192,988.5155
3934,3934,40,6,1000000,1200000,A9_A13,100000,-10285.9787,-117072.3353,-127358.314,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.1592,19.4581,2.2622,642797.987,167554.1084,12432.6168,696622.5019,1196.1038
3935,3935,45,6,1000000,1200000,A9_A13,100000,5798.3002,-38324.7963,-32526.4961,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.1592,19.3273,2.3418,642797.987,167554.1084,37733.5803,816755.2834,1196.1038
3936,3936,50,6,1000000,1200000,A9_A13,100000,24466.3459,29042.6337,53508.9796,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.1418,19.2429,2.3813,644092.4787,167554.1084,72002.4664,938245.4002,1087.3671
3937,3937,55,6,1000000,1200000,A9_A13,100000,44383.5428,94262.651,138646.1938,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.1418,19.1069,2.4059,644092.4787,167554.1084,107171.9363,1058552.0842,1087.3671
3938,3938,60,6,1000000,1200000,A9_A13,100000,65161.722,157844.893,223006.615,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.1418,18.9518,2.4275,644092.4787,167554.1084,143118.1992,1178858.7683,1087.3671
3939,3939,65,6,1000000,1200000,A9_A13,100000,86532.8156,220645.3302,307178.1458,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.1296,18.9634,2.4305,645252.9947,167554.1084,179408.1563,1300381.9207,988.5155
3940,3940,70,6,1000000,1200000,A9_A13,100000,108277.0519,283228.3872,391505.4391,185400,0,185400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.1296,18.9634,2.4305,645252.9947,167554.1084,215500.1615,1420801.2192,988.5155
3941,3941,40,6,1000000,1200000,A9_A13,125000,-10285.9787,-138841.2798,-149127.2586,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.4503,19.4581,2.5672,642797.987,190307.1929,11448.4768,696622.5019,1196.1038
3942,3942,45,6,1000000,1200000,A9_A13,125000,5798.3002,-59024.2623,-53225.9621,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.4503,19.3273,2.6576,642797.987,190307.1929,35679.9618,816755.2834,1196.1038
3943,3943,50,6,1000000,1200000,A9_A13,125000,24466.3459,8541.6629,33008.0088,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.4307,19.2429,2.7024,644092.4787,190307.1929,69750.3527,938245.4002,1087.3671
3944,3944,55,6,1000000,1200000,A9_A13,125000,44383.5428,73800.2875,118183.8303,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.4307,19.1069,2.7303,644092.4787,190307.1929,104881.2153,1058552.0842,1087.3671
3945,3945,60,6,1000000,1200000,A9_A13,125000,65161.722,137419.4341,202581.1561,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.4307,18.9518,2.7548,644092.4787,190307.1929,140790.5736,1178858.7683,1087.3671
3946,3946,65,6,1000000,1200000,A9_A13,125000,86532.8156,200209.7543,286742.5699,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.4168,18.9634,2.7583,645252.9947,190307.1929,177090.6477,1300381.9207,988.5155
3947,3947,70,6,1000000,1200000,A9_A13,125000,108277.0519,262792.8113,371069.8632,210400,0,210400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.4168,18.9634,2.7583,645252.9947,190307.1929,213182.6529,1420801.2192,988.5155
3948,3948,40,6,1000000,1200000,A9_A13,150000,-10285.9787,-160620.3572,-170906.3359,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.7415,19.4581,2.8722,642797.987,213060.2774,10474.4696,696622.5019,1196.1038
3949,3949,45,6,1000000,1200000,A9_A13,150000,5798.3002,-79775.5003,-73977.2001,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.7415,19.3273,2.9733,642797.987,213060.2774,33678.1153,816755.2834,1196.1038
3950,3950,50,6,1000000,1200000,A9_A13,150000,24466.3459,-11959.3078,12507.0381,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.7195,19.2429,3.0235,644092.4787,213060.2774,67498.239,938245.4002,1087.3671
3951,3951,55,6,1000000,1200000,A9_A13,150000,44383.5428,53335.3236,97718.8664,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.7195,19.1069,3.0548,644092.4787,213060.2774,102593.0947,1058552.0842,1087.3671
3952,3952,60,6,1000000,1200000,A9_A13,150000,65161.722,116993.9752,182155.6972,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.7195,18.9518,3.0822,644092.4787,213060.2774,138462.9479,1178858.7683,1087.3671
3953,3953,65,6,1000000,1200000,A9_A13,150000,86532.8156,179774.1784,266306.994,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.704,18.9634,3.086,645252.9947,213060.2774,174773.1391,1300381.9207,988.5155
3954,3954,70,6,1000000,1200000,A9_A13,150000,108277.0519,242357.2354,350634.2873,235400,0,235400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.704,18.9634,3.086,645252.9947,213060.2774,210865.1443,1420801.2192,988.5155
3955,3955,40,6,1000000,1300000,A9_A13,50000,-10285.9787,-76296.8884,-86582.8671,138600,0,138600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.6142,19.4581,1.6911,642797.987,124934.3306,14276.9476,696622.5019,1196.1038
3956,3956,45,6,1000000,1300000,A9_A13,50000,5798.3002,362.8049,6161.1051,138600,0,138600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.6142,19.3273,1.7507,642797.987,124934.3306,41665.7568,816755.2834,1196.1038
