,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3594,3594,55,6,800000,1200000,A9_A13,125000,44383.5428,6568.7884,50952.3312,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.6454,19.8376,2.9937,631902.6773,196239.9366,80967.6226,961228.6186,1166.0509
3595,3595,60,6,800000,1200000,A9_A13,125000,65161.722,63433.7334,128595.4554,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.6454,19.6789,3.0224,631902.6773,196239.9366,112591.5553,1070495.6755,1166.0509
3596,3596,65,6,800000,1200000,A9_A13,125000,86532.8156,119071.5523,205604.3679,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.6286,19.6854,3.0253,633180.1166,196239.9366,145085.5257,1181169.9931,1060.0463
3597,3597,70,6,800000,1200000,A9_A13,125000,108277.0519,173956.4592,282233.5111,216000,0,216000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.6286,19.6854,3.0253,633180.1166,196239.9366,177853.723,1290567.3336,1060.0463
3598,3598,40,6,800000,1200000,A9_A13,150000,-10285.9787,-215584.2972,-225870.2759,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,3.0042,20.0472,3.158,628904.7116,218993.0211,7581.3064,631019.6848,1410.9216
3599,3599,45,6,800000,1200000,A9_A13,150000,5798.3002,-139103.2664,-133304.9662,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.9749,20.0382,3.2429,630483.9256,218993.0211,24041.7898,741496.4262,1282.656
3600,3600,50,6,800000,1200000,A9_A13,150000,24466.3459,-73951.6397,-49485.2938,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.9749,19.8255,3.333,630483.9256,218993.0211,49313.0735,850587.3823,1282.656
3601,3601,55,6,800000,1200000,A9_A13,150000,44383.5428,-14033.9653,30349.5775,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.9515,19.8376,3.3402,631902.6773,218993.0211,78817.2918,961228.6186,1166.0509
3602,3602,60,6,800000,1200000,A9_A13,150000,65161.722,42867.1647,108028.8867,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.9515,19.6789,3.3722,631902.6773,218993.0211,110405.0395,1070495.6755,1166.0509
3603,3603,65,6,800000,1200000,A9_A13,150000,86532.8156,98543.5785,185076.3941,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.9328,19.6854,3.3755,633180.1166,218993.0211,142860.415,1181169.9931,1060.0463
3604,3604,70,6,800000,1200000,A9_A13,150000,108277.0519,153437.9573,261715.0092,241000,0,241000,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.9328,19.6854,3.3755,633180.1166,218993.0211,175619.1404,1290567.3336,1060.0463
3605,3605,40,6,800000,1300000,A9_A13,50000,-10285.9787,-131165.5675,-141451.5462,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,1.7975,20.0472,1.8896,628904.7116,130867.0743,11288.5235,631019.6848,1410.9216
3606,3606,45,6,800000,1300000,A9_A13,50000,5798.3002,-56735.6262,-50937.326,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,1.78,20.0382,1.9404,630483.9256,130867.0743,29800.0964,741496.4262,1282.656
3607,3607,50,6,800000,1300000,A9_A13,50000,24466.3459,6649.7297,31116.0756,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,1.78,19.8255,1.9943,630483.9256,130867.0743,56837.6509,850587.3823,1282.656
3608,3608,55,6,800000,1300000,A9_A13,50000,44383.5428,65762.6722,110146.215,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,1.766,19.8376,1.9986,631902.6773,130867.0743,87146.601,961228.6186,1166.0509
3609,3609,60,6,800000,1300000,A9_A13,50000,65161.722,122525.216,187686.938,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,1.766,19.6789,2.0177,631902.6773,130867.0743,118872.9349,1070495.6755,1166.0509
3610,3610,65,6,800000,1300000,A9_A13,50000,86532.8156,178036.9345,264569.7501,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.7548,19.6854,2.0197,633180.1166,130867.0743,151493.0058,1181169.9931,1060.0463
3611,3611,70,6,800000,1300000,A9_A13,50000,108277.0519,232909.9216,341186.9736,144200,0,144200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.7548,19.6854,2.0197,633180.1166,130867.0743,184273.1228,1290567.3336,1060.0463
3612,3612,40,6,800000,1300000,A9_A13,75000,-10285.9787,-152915.8485,-163201.8272,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.1092,20.0472,2.2172,628904.7116,153620.1588,10285.72,631019.6848,1410.9216
3613,3613,45,6,800000,1300000,A9_A13,75000,5798.3002,-77843.7677,-72045.4675,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.0886,20.0382,2.2768,630483.9256,153620.1588,28155.1534,741496.4262,1282.656
3614,3614,50,6,800000,1300000,A9_A13,75000,24466.3459,-14117.1642,10349.1817,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.0886,19.8255,2.34,630483.9256,153620.1588,54851.4603,850587.3823,1282.656
3615,3615,55,6,800000,1300000,A9_A13,75000,44383.5428,45160.4443,89543.9871,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.0722,19.8376,2.3451,631902.6773,153620.1588,84995.7444,961228.6186,1166.0509
3616,3616,60,6,800000,1300000,A9_A13,75000,65161.722,101958.6474,167120.3693,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.0722,19.6789,2.3676,631902.6773,153620.1588,116686.4191,1070495.6755,1166.0509
3617,3617,65,6,800000,1300000,A9_A13,75000,86532.8156,157518.4325,244051.2481,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.059,19.6854,2.3698,633180.1166,153620.1588,149258.4232,1181169.9931,1060.0463
3618,3618,70,6,800000,1300000,A9_A13,75000,108277.0519,212391.4197,320668.4716,169200,0,169200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.059,19.6854,2.3698,633180.1166,153620.1588,182038.5403,1290567.3336,1060.0463
3619,3619,40,6,800000,1300000,A9_A13,100000,-10285.9787,-174720.4876,-185006.4663,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.4208,20.0472,2.5448,628904.7116,176373.2433,9337.2745,631019.6848,1410.9216
3620,3620,45,6,800000,1300000,A9_A13,100000,5798.3002,-99079.6584,-93281.3582,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.3972,20.0382,2.6132,630483.9256,176373.2433,26637.9595,741496.4262,1282.656
3621,3621,50,6,800000,1300000,A9_A13,100000,24466.3459,-34933.1044,-10466.7585,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.3972,19.8255,2.6858,630483.9256,176373.2433,52914.3159,850587.3823,1282.656
3622,3622,55,6,800000,1300000,A9_A13,100000,44383.5428,24558.2163,68941.7592,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.3784,19.8376,2.6916,631902.6773,176373.2433,82844.8878,961228.6186,1166.0509
3623,3623,60,6,800000,1300000,A9_A13,100000,65161.722,81392.0787,146553.8007,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.3784,19.6789,2.7174,631902.6773,176373.2433,114499.9032,1070495.6755,1166.0509
3624,3624,65,6,800000,1300000,A9_A13,100000,86532.8156,136996.2671,223529.0826,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.3633,19.6854,2.72,633180.1166,176373.2433,147027.5041,1181169.9931,1060.0463
3625,3625,70,6,800000,1300000,A9_A13,100000,108277.0519,191872.9177,300149.9697,194200,0,194200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.3633,19.6854,2.72,633180.1166,176373.2433,179803.9577,1290567.3336,1060.0463
3626,3626,40,6,800000,1300000,A9_A13,125000,-10285.9787,-196536.7164,-206822.6951,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.7324,20.0472,2.8724,628904.7116,199126.3278,8400.4188,631019.6848,1410.9216
3627,3627,45,6,800000,1300000,A9_A13,125000,5798.3002,-120416.2685,-114617.9683,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.7058,20.0382,2.9496,630483.9256,199126.3278,25221.4851,741496.4262,1282.656
3628,3628,50,6,800000,1300000,A9_A13,125000,24466.3459,-55763.4158,-31297.0699,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.7058,19.8255,3.0315,630483.9256,199126.3278,50991.5428,850587.3823,1282.656
3629,3629,55,6,800000,1300000,A9_A13,125000,44383.5428,3955.9884,48339.5312,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.6846,19.8376,3.0381,631902.6773,199126.3278,80694.0313,961228.6186,1166.0509
3630,3630,60,6,800000,1300000,A9_A13,125000,65161.722,60825.51,125987.232,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.6846,19.6789,3.0672,631902.6773,199126.3278,112313.3874,1070495.6755,1166.0509
3631,3631,65,6,800000,1300000,A9_A13,125000,86532.8156,116468.2932,203001.1088,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.6675,19.6854,3.0702,633180.1166,199126.3278,144802.3935,1181169.9931,1060.0463
3632,3632,70,6,800000,1300000,A9_A13,125000,108277.0519,171354.4158,279631.4677,219200,0,219200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.6675,19.6854,3.0702,633180.1166,199126.3278,177569.3751,1290567.3336,1060.0463
3633,3633,40,6,800000,1300000,A9_A13,150000,-10285.9787,-218352.9452,-228638.9239,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,3.0441,20.0472,3.2,628904.7116,221879.4124,7463.5631,631019.6848,1410.9216
3634,3634,45,6,800000,1300000,A9_A13,150000,5798.3002,-141818.7957,-136020.4955,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,3.0144,20.0382,3.286,630483.9256,221879.4124,23870.9279,741496.4262,1282.656
3635,3635,50,6,800000,1300000,A9_A13,150000,24466.3459,-76593.7272,-52127.3813,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,3.0144,19.8255,3.3773,630483.9256,221879.4124,49068.7697,850587.3823,1282.656
3636,3636,55,6,800000,1300000,A9_A13,150000,44383.5428,-16652.3261,27731.2167,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.9907,19.8376,3.3846,631902.6773,221879.4124,78549.2613,961228.6186,1166.0509
3637,3637,60,6,800000,1300000,A9_A13,150000,65161.722,40258.9413,105420.6633,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.9907,19.6789,3.417,631902.6773,221879.4124,110126.8716,1070495.6755,1166.0509
3638,3638,65,6,800000,1300000,A9_A13,150000,86532.8156,95940.3194,182473.135,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.9717,19.6854,3.4203,633180.1166,221879.4124,142577.2828,1181169.9931,1060.0463
3639,3639,70,6,800000,1300000,A9_A13,150000,108277.0519,150835.9138,259112.9658,244200,0,244200,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.9717,19.6854,3.4203,633180.1166,221879.4124,175334.7926,1290567.3336,1060.0463
3640,3640,40,6,800000,1400000,A9_A13,50000,-10285.9787,-133925.7511,-144211.7298,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,1.8374,20.0472,1.9315,628904.7116,133753.4656,11162.3158,631019.6848,1410.9216
3641,3641,45,6,800000,1400000,A9_A13,50000,5798.3002,-59413.3722,-53615.072,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,1.8195,20.0382,1.9834,630483.9256,133753.4656,29591.4511,741496.4262,1282.656
3642,3642,50,6,800000,1400000,A9_A13,50000,24466.3459,4015.7816,28482.1275,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,1.8195,19.8255,2.0385,630483.9256,133753.4656,56585.2077,850587.3823,1282.656
3643,3643,55,6,800000,1400000,A9_A13,50000,44383.5428,63149.8722,107533.415,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,1.8052,19.8376,2.0429,631902.6773,133753.4656,86873.0097,961228.6186,1166.0509
3644,3644,60,6,800000,1400000,A9_A13,50000,65161.722,119916.9927,185078.7146,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,1.8052,19.6789,2.0625,631902.6773,133753.4656,118594.767,1070495.6755,1166.0509
3645,3645,65,6,800000,1400000,A9_A13,50000,86532.8156,175434.891,261967.7066,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.7938,19.6854,2.0645,633180.1166,133753.4656,151208.6579,1181169.9931,1060.0463
3646,3646,70,6,800000,1400000,A9_A13,50000,108277.0519,230307.8782,338584.9301,147400,0,147400,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,1.7938,19.6854,2.0645,633180.1166,133753.4656,183988.775,1290567.3336,1060.0463
3647,3647,40,6,800000,1400000,A9_A13,75000,-10285.9787,-155676.0321,-165962.0108,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.149,20.0472,2.2591,628904.7116,156506.5501,10159.5122,631019.6848,1410.9216
3648,3648,45,6,800000,1400000,A9_A13,75000,5798.3002,-80521.5137,-74723.2135,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.1281,20.0382,2.3198,630483.9256,156506.5501,27946.5081,741496.4262,1282.656
3649,3649,50,6,800000,1400000,A9_A13,75000,24466.3459,-16751.1123,7715.2336,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.1281,19.8255,2.3843,630483.9256,156506.5501,54599.0171,850587.3823,1282.656
3650,3650,55,6,800000,1400000,A9_A13,75000,44383.5428,42547.6443,86931.1871,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.1114,19.8376,2.3894,631902.6773,156506.5501,84722.1531,961228.6186,1166.0509
3651,3651,60,6,800000,1400000,A9_A13,75000,65161.722,99350.424,164512.146,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.1114,19.6789,2.4123,631902.6773,156506.5501,116408.2512,1070495.6755,1166.0509
3652,3652,65,6,800000,1400000,A9_A13,75000,86532.8156,154916.3891,241449.2047,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.098,19.6854,2.4147,633180.1166,156506.5501,148974.0753,1181169.9931,1060.0463
3653,3653,70,6,800000,1400000,A9_A13,75000,108277.0519,209789.3762,318066.4282,172400,0,172400,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.098,19.6854,2.4147,633180.1166,156506.5501,181754.1924,1290567.3336,1060.0463
3654,3654,40,6,800000,1400000,A9_A13,100000,-10285.9787,-177489.1356,-187775.1143,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,3.0107743680064987,68.40507271000052,71.41584707800703,2023.0,2049.0,2049.0,20.7809,0,20.0828,2.4607,20.0472,2.5867,628904.7116,179259.6346,9219.5312,631019.6848,1410.9216
3655,3655,45,6,800000,1400000,A9_A13,100000,5798.3002,-101785.4944,-95987.1942,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,5.15596898690988,66.98203067842964,72.13799966533952,2025.0,2050.0,2050.0,21.7779,0,20.182,2.4367,20.0382,2.6562,630483.9256,179259.6346,26457.4042,741496.4262,1282.656
3656,3656,50,6,800000,1400000,A9_A13,100000,24466.3459,-37575.1919,-13108.846,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,6.701566692540216,65.43643297279931,72.13799966533952,2027.0,2050.0,2050.0,23.1435,0,20.182,2.4367,19.8255,2.73,630483.9256,179259.6346,52670.0121,850587.3823,1282.656
3657,3657,55,6,800000,1400000,A9_A13,100000,44383.5428,21945.4163,66328.9591,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,23.9203,0,20.3126,2.4176,19.8376,2.7359,631902.6773,179259.6346,82571.2966,961228.6186,1166.0509
3658,3658,60,6,800000,1400000,A9_A13,100000,65161.722,78783.8553,143945.5773,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,7.841427693411743,64.88254222047352,72.72396991388527,2029.0,2051.0,2051.0,24.7589,0,20.3126,2.4176,19.6789,2.7622,631902.6773,179259.6346,114221.7353,1070495.6755,1166.0509
3659,3659,65,6,800000,1400000,A9_A13,100000,86532.8156,134393.008,220925.8236,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.4022,19.6854,2.7648,633180.1166,179259.6346,146744.3719,1181169.9931,1060.0463
3660,3660,70,6,800000,1400000,A9_A13,100000,108277.0519,189270.8743,297547.9262,197400,0,197400,1107206.1366,2133228.0624,1026021.9258,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,25.653,0,20.4681,2.4022,19.6854,2.7648,633180.1166,179259.6346,179519.6098,1290567.3336,1060.0463
