,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3173,3173,50,10,1000000,1000000,A10,150000,5180.8238,-157332.8147,-152151.9909,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.53,25.6348,2.7798,870583.6139,199013.6459,19740.0849,938245.4002,1060.0463
3174,3174,55,10,1000000,1000000,A10,150000,24336.2964,-78605.0986,-54268.8022,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.53,25.5665,2.8128,870583.6139,199013.6459,42163.5804,1058552.0842,1060.0463
3175,3175,60,10,1000000,1000000,A10,150000,44844.6214,-11374.6148,33470.0066,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.53,25.4768,2.8419,870583.6139,199013.6459,74731.4556,1178858.7683,1060.0463
3176,3176,65,10,1000000,1000000,A10,150000,66140.3287,52984.3063,119124.635,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.5156,25.5055,2.8489,871744.536,199013.6459,109535.4253,1300381.9207,963.6785
3177,3177,70,10,1000000,1000000,A10,150000,87954.9569,116441.8044,204396.7613,219000,0,219000,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.5156,25.3749,2.871,871744.536,199013.6459,144682.5975,1420801.2192,963.6785
3178,3178,40,10,1000000,1000000,A10,175000,-22281.7491,-373314.9967,-395596.7458,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.8417,25.6374,2.9137,869286.4664,221766.7304,0,696622.5019,1166.0509
3179,3179,45,10,1000000,1000000,A10,175000,-12769.6261,-266968.1396,-279737.7657,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.8417,25.6402,2.9772,869286.4664,221766.7304,4273.8013,816755.2834,1166.0509
3180,3180,50,10,1000000,1000000,A10,175000,5180.8238,-179104.8082,-173923.9844,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.8188,25.6348,3.0972,870583.6139,221766.7304,18758.9939,938245.4002,1060.0463
3181,3181,55,10,1000000,1000000,A10,175000,24336.2964,-99447.2404,-75110.944,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.8188,25.5665,3.134,870583.6139,221766.7304,40252.6376,1058552.0842,1060.0463
3182,3182,60,10,1000000,1000000,A10,175000,44844.6214,-31923.078,12921.5435,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.8188,25.4768,3.1664,870583.6139,221766.7304,72526.8342,1178858.7683,1060.0463
3183,3183,65,10,1000000,1000000,A10,175000,66140.3287,32473.6546,98613.9833,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.8028,25.5055,3.1741,871744.536,221766.7304,107292.9925,1300381.9207,963.6785
3184,3184,70,10,1000000,1000000,A10,175000,87954.9569,95966.9516,183921.9085,244000,0,244000,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.8028,25.3749,3.1987,871744.536,221766.7304,142404.3658,1420801.2192,963.6785
3185,3185,40,10,1000000,1100000,A10,75000,-22281.7491,-285189.05,-307470.7991,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,1.7143,25.6374,1.7578,869286.4664,133640.7836,0,696622.5019,1166.0509
3186,3186,45,10,1000000,1100000,A10,75000,-12769.6261,-181829.0355,-194598.6615,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,1.7143,25.6402,1.7961,869286.4664,133640.7836,7260.6439,816755.2834,1166.0509
3187,3187,50,10,1000000,1100000,A10,75000,5180.8238,-94779.651,-89598.8272,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,1.7005,25.6348,1.8684,870583.6139,133640.7836,22559.7835,938245.4002,1060.0463
3188,3188,55,10,1000000,1100000,A10,75000,24336.2964,-18842.2879,5494.0084,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,1.7005,25.5665,1.8906,870583.6139,133640.7836,47773.6319,1058552.0842,1060.0463
3189,3189,60,10,1000000,1100000,A10,75000,44844.6214,47664.9674,92509.5888,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,1.7005,25.4768,1.9102,870583.6139,133640.7836,81064.7356,1178858.7683,1060.0463
3190,3190,65,10,1000000,1100000,A10,75000,66140.3287,111915.3154,178055.644,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,1.6908,25.5055,1.9149,871744.536,133640.7836,115977.2785,1300381.9207,963.6785
3191,3191,70,10,1000000,1100000,A10,75000,87954.9569,175270.0107,263224.9675,147200,0,147200,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,1.6908,25.3749,1.9297,871744.536,133640.7836,151227.2535,1420801.2192,963.6785
3192,3192,40,10,1000000,1100000,A10,100000,-22281.7491,-307942.1345,-330223.8836,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.0055,25.6374,2.0563,869286.4664,156393.8682,0,696622.5019,1166.0509
3193,3193,45,10,1000000,1100000,A10,100000,-12769.6261,-203810.727,-216580.353,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.0055,25.6402,2.1011,869286.4664,156393.8682,6489.2509,816755.2834,1166.0509
3194,3194,50,10,1000000,1100000,A10,100000,5180.8238,-116551.6445,-111370.8207,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,1.9893,25.6348,2.1858,870583.6139,156393.8682,21578.6925,938245.4002,1060.0463
3195,3195,55,10,1000000,1100000,A10,100000,24336.2964,-39604.8653,-15268.5689,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,1.9893,25.5665,2.2117,870583.6139,156393.8682,45783.1248,1058552.0842,1060.0463
3196,3196,60,10,1000000,1100000,A10,100000,44844.6214,27116.5042,71961.1257,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,1.9893,25.4768,2.2346,870583.6139,156393.8682,78860.1143,1178858.7683,1060.0463
3197,3197,65,10,1000000,1100000,A10,100000,66140.3287,91404.6637,157544.9924,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,1.978,25.5055,2.2401,871744.536,156393.8682,113734.8456,1300381.9207,963.6785
3198,3198,70,10,1000000,1100000,A10,100000,87954.9569,154795.1579,242750.1147,172200,0,172200,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,1.978,25.3749,2.2575,871744.536,156393.8682,148949.0218,1420801.2192,963.6785
3199,3199,40,10,1000000,1100000,A10,125000,-22281.7491,-330695.219,-352976.9681,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.2966,25.6374,2.3549,869286.4664,179146.9527,0,696622.5019,1166.0509
3200,3200,45,10,1000000,1100000,A10,125000,-12769.6261,-225792.4185,-238562.0445,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.2966,25.6402,2.4061,869286.4664,179146.9527,5717.8579,816755.2834,1166.0509
3201,3201,50,10,1000000,1100000,A10,125000,5180.8238,-138323.638,-133142.8142,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.2782,25.6348,2.5031,870583.6139,179146.9527,20597.6015,938245.4002,1060.0463
3202,3202,55,10,1000000,1100000,A10,125000,24336.2964,-60406.4505,-36070.1541,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.2782,25.5665,2.5328,870583.6139,179146.9527,43831.6255,1058552.0842,1060.0463
3203,3203,60,10,1000000,1100000,A10,125000,44844.6214,6568.041,51412.6625,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.2782,25.4768,2.559,870583.6139,179146.9527,76655.4929,1178858.7683,1060.0463
3204,3204,65,10,1000000,1100000,A10,125000,66140.3287,70894.012,137034.3407,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.2652,25.5055,2.5653,871744.536,179146.9527,111492.4128,1300381.9207,963.6785
3205,3205,70,10,1000000,1100000,A10,125000,87954.9569,134320.3051,222275.2619,197200,0,197200,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.2652,25.3749,2.5852,871744.536,179146.9527,146670.7901,1420801.2192,963.6785
3206,3206,40,10,1000000,1100000,A10,150000,-22281.7491,-353448.3035,-375730.0526,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.5878,25.6374,2.6534,869286.4664,201900.0372,0,696622.5019,1166.0509
3207,3207,45,10,1000000,1100000,A10,150000,-12769.6261,-247774.11,-260543.7361,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.5878,25.6402,2.7112,869286.4664,201900.0372,4946.4649,816755.2834,1166.0509
3208,3208,50,10,1000000,1100000,A10,150000,5180.8238,-160095.6316,-154914.8077,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.567,25.6348,2.8204,870583.6139,201900.0372,19616.5105,938245.4002,1060.0463
3209,3209,55,10,1000000,1100000,A10,150000,24336.2964,-81248.5923,-56912.2959,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.567,25.5665,2.854,870583.6139,201900.0372,41920.6827,1058552.0842,1060.0463
3210,3210,60,10,1000000,1100000,A10,150000,44844.6214,-13980.4221,30864.1993,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.567,25.4768,2.8835,870583.6139,201900.0372,74450.8716,1178858.7683,1060.0463
3211,3211,65,10,1000000,1100000,A10,150000,66140.3287,50383.3603,116523.689,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.5524,25.5055,2.8906,871744.536,201900.0372,109249.98,1300381.9207,963.6785
3212,3212,70,10,1000000,1100000,A10,150000,87954.9569,113845.4523,201800.4091,222200,0,222200,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.5524,25.3749,2.913,871744.536,201900.0372,144392.5584,1420801.2192,963.6785
3213,3213,40,10,1000000,1100000,A10,175000,-22281.7491,-376201.388,-398483.1371,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.8789,25.6374,2.9519,869286.4664,224653.1217,0,696622.5019,1166.0509
3214,3214,45,10,1000000,1100000,A10,175000,-12769.6261,-269755.8015,-282525.4276,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.8789,25.6402,3.0162,869286.4664,224653.1217,4175.0719,816755.2834,1166.0509
3215,3215,50,10,1000000,1100000,A10,175000,5180.8238,-181867.6251,-176686.8013,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.8558,25.6348,3.1378,870583.6139,224653.1217,18635.4195,938245.4002,1060.0463
3216,3216,55,10,1000000,1100000,A10,175000,24336.2964,-102090.7341,-77754.4377,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.8558,25.5665,3.1751,870583.6139,224653.1217,40009.74,1058552.0842,1060.0463
3217,3217,60,10,1000000,1100000,A10,175000,44844.6214,-34528.8853,10315.7361,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.8558,25.4768,3.2079,870583.6139,224653.1217,72246.2503,1178858.7683,1060.0463
3218,3218,65,10,1000000,1100000,A10,175000,66140.3287,29872.7086,96013.0373,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.8395,25.5055,3.2158,871744.536,224653.1217,107007.5471,1300381.9207,963.6785
3219,3219,70,10,1000000,1100000,A10,175000,87954.9569,93370.5994,181325.5563,247200,0,247200,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.8395,25.3749,3.2407,871744.536,224653.1217,142114.3267,1420801.2192,963.6785
3220,3220,40,10,1000000,1200000,A10,75000,-22281.7491,-288075.4413,-310357.1904,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,1.7516,25.6374,1.796,869286.4664,136527.1749,0,696622.5019,1166.0509
3221,3221,45,10,1000000,1200000,A10,75000,-12769.6261,-184616.6974,-197386.3234,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,1.7516,25.6402,1.8351,869286.4664,136527.1749,7161.9146,816755.2834,1166.0509
3222,3222,50,10,1000000,1200000,A10,75000,5180.8238,-97542.4679,-92361.644,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,1.7375,25.6348,1.9091,870583.6139,136527.1749,22436.2091,938245.4002,1060.0463
3223,3223,55,10,1000000,1200000,A10,75000,24336.2964,-21475.5715,2860.7249,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,1.7375,25.5665,1.9317,870583.6139,136527.1749,47520.5242,1058552.0842,1060.0463
3224,3224,60,10,1000000,1200000,A10,75000,44844.6214,45059.1601,89903.7815,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,1.7375,25.4768,1.9517,870583.6139,136527.1749,80784.1517,1178858.7683,1060.0463
3225,3225,65,10,1000000,1200000,A10,75000,66140.3287,109314.3694,175454.6981,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,1.7276,25.5055,1.9565,871744.536,136527.1749,115691.8331,1300381.9207,963.6785
3226,3226,70,10,1000000,1200000,A10,75000,87954.9569,172673.6585,260628.6154,150400,0,150400,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,1.7276,25.3749,1.9717,871744.536,136527.1749,150937.2144,1420801.2192,963.6785
3227,3227,40,10,1000000,1200000,A10,100000,-22281.7491,-310828.5258,-333110.2749,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.0427,25.6374,2.0945,869286.4664,159280.2595,0,696622.5019,1166.0509
3228,3228,45,10,1000000,1200000,A10,100000,-12769.6261,-206598.3889,-219368.0149,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.0427,25.6402,2.1401,869286.4664,159280.2595,6390.5216,816755.2834,1166.0509
3229,3229,50,10,1000000,1200000,A10,100000,5180.8238,-119314.4614,-114133.6376,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.0263,25.6348,2.2264,870583.6139,159280.2595,21455.1181,938245.4002,1060.0463
3230,3230,55,10,1000000,1200000,A10,100000,24336.2964,-42238.1489,-17901.8525,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.0263,25.5665,2.2528,870583.6139,159280.2595,45530.017,1058552.0842,1060.0463
3231,3231,60,10,1000000,1200000,A10,100000,44844.6214,24510.6969,69355.3183,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.0263,25.4768,2.2761,870583.6139,159280.2595,78579.5303,1178858.7683,1060.0463
3232,3232,65,10,1000000,1200000,A10,100000,66140.3287,88803.7177,154944.0464,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.0148,25.5055,2.2817,871744.536,159280.2595,113449.4003,1300381.9207,963.6785
3233,3233,70,10,1000000,1200000,A10,100000,87954.9569,152198.8057,240153.7626,175400,0,175400,1143977.7798,2673837.6086,1529859.8288,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,29.0092,0,25.8249,2.0148,25.3749,2.2994,871744.536,159280.2595,148658.9827,1420801.2192,963.6785
3234,3234,40,10,1000000,1200000,A10,125000,-22281.7491,-333581.6103,-355863.3594,200400,0,200400,1143977.7798,2673837.6086,1529859.8288,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,25.5297,0,25.6346,2.3339,25.6374,2.3931,869286.4664,182033.344,0,696622.5019,1166.0509
3235,3235,45,10,1000000,1200000,A10,125000,-12769.6261,-228580.0804,-241349.7065,200400,0,200400,1143977.7798,2673837.6086,1529859.8288,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,25.5197,0,25.6346,2.3339,25.6402,2.4452,869286.4664,182033.344,5619.1285,816755.2834,1166.0509
3236,3236,50,10,1000000,1200000,A10,125000,5180.8238,-141086.4549,-135905.6311,200400,0,200400,1143977.7798,2673837.6086,1529859.8288,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,26.3918,0,25.7029,2.3151,25.6348,2.5437,870583.6139,182033.344,20474.0271,938245.4002,1060.0463
3237,3237,55,10,1000000,1200000,A10,125000,24336.2964,-63049.9442,-38713.6478,200400,0,200400,1143977.7798,2673837.6086,1529859.8288,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,26.9238,0,25.7029,2.3151,25.5665,2.5739,870583.6139,182033.344,43588.7278,1058552.0842,1060.0463
3238,3238,60,10,1000000,1200000,A10,125000,44844.6214,3962.2337,48806.8551,200400,0,200400,1143977.7798,2673837.6086,1529859.8288,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,27.5377,0,25.7029,2.3151,25.4768,2.6006,870583.6139,182033.344,76374.909,1178858.7683,1060.0463
3239,3239,65,10,1000000,1200000,A10,125000,66140.3287,68293.066,134433.3947,200400,0,200400,1143977.7798,2673837.6086,1529859.8288,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,28.236,0,25.8249,2.3019,25.5055,2.607,871744.536,182033.344,111206.9675,1300381.9207,963.6785
