,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
745,745,55,Bajo,2,8,950000,-11092.4992,53108.0502,42015.551,0.6771544954408036,192400,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.5801,168509.0368,141260.4222,42546.7938,410202.6802,15870.8765
746,746,60,Bajo,2,8,950000,-9840.1131,86824.8028,76984.6897,1.0194233996069726,192400,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.5801,168509.0368,141260.4222,57178.9466,459803.9717,15870.8765
747,747,65,Bajo,2,8,950000,-8587.7271,120530.1041,111942.377,1.3616923037731419,192400,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.5801,168509.0368,141260.4222,71822.5507,509405.2631,15870.8765
748,748,70,Bajo,2,8,950000,-7335.3411,154235.4053,146900.0643,1.7039612079393105,192400,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,9.5801,168509.0368,141260.4222,86466.1549,559006.5546,15870.8765
749,749,40,Bajo,2,8,1000000,-14849.6573,-59141.6534,-73991.3107,0.0,202000,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,10.2656,164975.906,148238.979,2085.9548,258767.4932,17457.9641
750,750,45,Bajo,2,8,1000000,-13597.2713,-21877.476,-35474.7472,0.0,202000,286874.7002,433737.0128,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,14.9263,10.2656,164975.906,148238.979,12671.3824,307869.4843,17457.9641
751,751,50,Bajo,2,8,1000000,-12344.8852,13757.9661,1413.0809,0.2720429965005405,202000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,10.0582,168509.0368,148238.979,26569.4156,360601.3888,15870.8765
752,752,55,Bajo,2,8,1000000,-11092.4992,47630.8971,36538.3979,0.5981980933543579,202000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,10.0582,168509.0368,148238.979,41045.3901,410202.6802,15870.8765
753,753,60,Bajo,2,8,1000000,-9840.1131,81351.3588,71511.2457,0.9243531902081755,202000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,10.0582,168509.0368,148238.979,55673.8338,459803.9717,15870.8765
754,754,65,Bajo,2,8,1000000,-8587.7271,115056.6601,106468.9329,1.250508287061993,202000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,10.0582,168509.0368,148238.979,70317.4379,509405.2631,15870.8765
755,755,70,Bajo,2,8,1000000,-7335.3411,148761.9613,141426.6202,1.5766633839158102,202000,286874.7002,433737.0128,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,15.2616,10.0582,168509.0368,148238.979,84961.0421,559006.5546,15870.8765
756,756,40,Bajo,2,9,750000,-15336.2947,-35677.5872,-51013.8819,0.0,154000,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,7.8263,173020.3737,113346.1947,5956.8426,258767.4932,17457.9641
757,757,45,Bajo,2,9,750000,-14083.9087,1121.1915,-12962.7172,0.1599426575602862,154000,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,7.8263,173020.3737,113346.1947,17007.669,307869.4843,17457.9641
758,758,50,Bajo,2,9,750000,-12831.5226,34896.7456,22065.223,0.5820978732472939,154000,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,7.8263,173020.3737,113346.1947,31081.7199,356971.4754,17457.9641
759,759,55,Bajo,2,9,750000,-11579.1366,69699.5477,58120.4111,1.0225127319676033,154000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,7.6681,176667.0175,113346.1947,46198.1804,410202.6802,15870.8765
760,760,60,Bajo,2,9,750000,-10326.7505,103429.0322,93102.2816,1.4490730464252204,154000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,7.6681,176667.0175,113346.1947,60817.6013,459803.9717,15870.8765
761,761,65,Bajo,2,9,750000,-9074.3645,137134.3334,128059.9689,1.8756333608828375,154000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,7.6681,176667.0175,113346.1947,75461.2055,509405.2631,15870.8765
762,762,70,Bajo,2,9,750000,-7821.9785,170839.6347,163017.6562,2.3021936753404537,154000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,7.6681,176667.0175,113346.1947,90104.8096,559006.5546,15870.8765
763,763,40,Bajo,2,9,800000,-15336.2947,-41621.1979,-56957.4926,0.0,163600,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,8.3141,173020.3737,120324.7516,4921.8965,258767.4932,17457.9641
764,764,45,Bajo,2,9,800000,-14083.9087,-4670.007,-18753.9157,0.09266822022536438,163600,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,8.3141,173020.3737,120324.7516,15820.3106,307869.4843,17457.9641
765,765,50,Bajo,2,9,800000,-12831.5226,29415.934,16584.4113,0.49033790713381703,163600,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,8.3141,173020.3737,120324.7516,29583.9747,356971.4754,17457.9641
766,766,55,Bajo,2,9,800000,-11579.1366,64222.3946,52643.258,0.9052081550167358,163600,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.1461,176667.0175,120324.7516,44696.7767,410202.6802,15870.8765
767,767,60,Bajo,2,9,800000,-10326.7505,97955.5882,87628.8376,1.3070274394756018,163600,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.1461,176667.0175,120324.7516,59312.4885,459803.9717,15870.8765
768,768,65,Bajo,2,9,800000,-9074.3645,131660.8894,122586.5249,1.7088467239344678,163600,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.1461,176667.0175,120324.7516,73956.0926,509405.2631,15870.8765
769,769,70,Bajo,2,9,800000,-7821.9785,165366.1907,157544.2122,2.1106660083933333,163600,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.1461,176667.0175,120324.7516,88599.6968,559006.5546,15870.8765
770,770,40,Bajo,2,9,850000,-15336.2947,-47564.8087,-62901.1034,0.0,173200,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,8.802,173020.3737,127303.3084,3886.9503,258767.4932,17457.9641
771,771,45,Bajo,2,9,850000,-14083.9087,-10461.2056,-24545.1142,0.03277021541837763,173200,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,8.802,173020.3737,127303.3084,14632.9523,307869.4843,17457.9641
772,772,50,Bajo,2,9,850000,-12831.5226,23935.1223,11103.5997,0.4086419943808497,173200,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,8.802,173020.3737,127303.3084,28086.2295,356971.4754,17457.9641
773,773,55,Bajo,2,9,850000,-11579.1366,58745.2415,47166.1049,0.8007715009636655,173200,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.6241,176667.0175,127303.3084,43195.3729,410202.6802,15870.8765
774,774,60,Bajo,2,9,850000,-10326.7505,92482.1441,82155.3936,1.180565421001002,173200,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.6241,176667.0175,127303.3084,57807.3757,459803.9717,15870.8765
775,775,65,Bajo,2,9,850000,-9074.3645,126187.4454,117113.0809,1.5603593410383385,173200,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.6241,176667.0175,127303.3084,72450.9798,509405.2631,15870.8765
776,776,70,Bajo,2,9,850000,-7821.9785,159892.7466,152070.7682,1.9401532610756747,173200,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,8.6241,176667.0175,127303.3084,87094.584,559006.5546,15870.8765
777,777,40,Bajo,2,9,900000,-15336.2947,-53508.4194,-68844.7141,0.0,182800,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,9.2899,173020.3737,134281.8653,2852.0042,258767.4932,17457.9641
778,778,45,Bajo,2,9,900000,-14083.9087,-16252.4041,-30336.3128,0.0,182800,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,9.2899,173020.3737,134281.8653,13445.594,307869.4843,17457.9641
779,779,50,Bajo,2,9,900000,-12831.5226,18454.3107,5622.7881,0.33543434671403516,182800,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,9.2899,173020.3737,134281.8653,26588.4843,356971.4754,17457.9641
780,780,55,Bajo,2,9,900000,-11579.1366,53268.0884,41688.9518,0.7071838185457937,182800,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.1021,176667.0175,134281.8653,41693.9691,410202.6802,15870.8765
781,781,60,Bajo,2,9,900000,-10326.7505,87008.7001,76681.9495,1.067238817745337,182800,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.1021,176667.0175,134281.8653,56302.2629,459803.9717,15870.8765
782,782,65,Bajo,2,9,900000,-9074.3645,120714.0013,111639.6368,1.4272938169448801,182800,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.1021,176667.0175,134281.8653,70945.867,509405.2631,15870.8765
783,783,70,Bajo,2,9,900000,-7821.9785,154419.3026,146597.3241,1.7873488161444229,182800,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.1021,176667.0175,134281.8653,85589.4711,559006.5546,15870.8765
784,784,40,Bajo,2,9,950000,-15336.2947,-59472.1941,-74808.4888,0.0,192400,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,9.7778,173020.3737,141260.4222,1837.222,258767.4932,17457.9641
785,785,45,Bajo,2,9,950000,-14083.9087,-22043.6026,-36127.5113,0.0,192400,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,9.7778,173020.3737,141260.4222,12258.2356,307869.4843,17457.9641
786,786,50,Bajo,2,9,950000,-12831.5226,12973.499,141.9764,0.2694622545677676,192400,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,9.7778,173020.3737,141260.4222,25090.739,356971.4754,17457.9641
787,787,55,Bajo,2,9,950000,-11579.1366,47790.9353,36211.7987,0.6228479446181159,192400,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.5801,176667.0175,141260.4222,40192.5654,410202.6802,15870.8765
788,788,60,Bajo,2,9,950000,-10326.7505,81535.256,71208.5055,0.965116848784285,192400,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.5801,176667.0175,141260.4222,54797.15,459803.9717,15870.8765
789,789,65,Bajo,2,9,950000,-9074.3645,115240.5573,106166.1928,1.307385752950454,192400,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.5801,176667.0175,141260.4222,69440.7542,509405.2631,15870.8765
790,790,70,Bajo,2,9,950000,-7821.9785,148945.8586,141123.8801,1.649654657116623,192400,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,9.5801,176667.0175,141260.4222,84084.3583,559006.5546,15870.8765
791,791,40,Bajo,2,9,1000000,-15336.2947,-65551.5903,-80887.885,0.0,202000,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,10.2656,173020.3737,148238.979,938.0614,258767.4932,17457.9641
792,792,45,Bajo,2,9,1000000,-14083.9087,-27834.8012,-41918.7098,0.0,202000,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,10.2656,173020.3737,148238.979,11070.8773,307869.4843,17457.9641
793,793,50,Bajo,2,9,1000000,-12831.5226,7492.6874,-5338.8352,0.2096997498298802,202000,289170.8851,449795.0553,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,15.71,10.2656,173020.3737,148238.979,23592.9938,356971.4754,17457.9641
794,794,55,Bajo,2,9,1000000,-11579.1366,42313.7822,30734.6456,0.5464482611967417,202000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,10.0582,176667.0175,148238.979,38691.1616,410202.6802,15870.8765
795,795,60,Bajo,2,9,1000000,-10326.7505,76061.812,65735.0615,0.8726033580505596,202000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,10.0582,176667.0175,148238.979,53292.0372,459803.9717,15870.8765
796,796,65,Bajo,2,9,1000000,-9074.3645,109767.1133,100692.7488,1.1987584549043766,202000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,10.0582,176667.0175,148238.979,67935.6413,509405.2631,15870.8765
797,797,70,Bajo,2,9,1000000,-7821.9785,143472.4145,135650.4361,1.5249135517581942,202000,289170.8851,449795.0553,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.05,10.0582,176667.0175,148238.979,82579.2455,559006.5546,15870.8765
798,798,40,Bajo,2,10,750000,-15822.9321,-42779.6381,-58602.5702,0.0,154000,291467.07,465853.0977,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.1706,8.1447,175352.7484,113346.1947,3909.2761,253209.4095,19203.7605
799,799,45,Bajo,2,10,750000,-14570.5461,-4836.1337,-19406.6797,0.09326337186317377,154000,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,7.8263,181064.8414,113346.1947,15407.1638,307869.4843,17457.9641
800,800,50,Bajo,2,10,750000,-13318.16,29614.8109,16296.6508,0.5154185875501814,154000,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,7.8263,181064.8414,113346.1947,28805.8244,356971.4754,17457.9641
801,801,55,Bajo,2,10,750000,-12065.774,64382.4328,52316.6588,0.9548319724417896,154000,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,7.6681,184824.9983,113346.1947,43843.952,410202.6802,15870.8765
802,802,60,Bajo,2,10,750000,-10813.3879,98139.4854,87326.0975,1.3813922868994064,154000,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,7.6681,184824.9983,113346.1947,58435.8048,459803.9717,15870.8765
803,803,65,Bajo,2,10,750000,-9561.0019,131844.7866,122283.7848,1.8079526013570235,154000,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,7.6681,184824.9983,113346.1947,73079.4089,509405.2631,15870.8765
804,804,70,Bajo,2,10,750000,-8308.6159,165550.0879,157241.4721,2.2345129158146406,154000,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,7.6681,184824.9983,113346.1947,87723.013,559006.5546,15870.8765
805,805,40,Bajo,2,10,800000,-15822.9321,-48676.6261,-64499.5582,0.0,163600,291467.07,465853.0977,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.1706,8.6525,175352.7484,120324.7516,2827.7072,253209.4095,19203.7605
806,806,45,Bajo,2,10,800000,-14570.5461,-10627.3322,-25197.8783,0.029856416222664082,163600,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,8.3141,181064.8414,120324.7516,14219.8055,307869.4843,17457.9641
807,807,50,Bajo,2,10,800000,-13318.16,24133.9992,10815.8392,0.4275261031311168,163600,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,8.3141,181064.8414,120324.7516,27308.0791,356971.4754,17457.9641
808,808,55,Bajo,2,10,800000,-12065.774,58905.2797,46839.5057,0.8414529639158601,163600,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.1461,184824.9983,120324.7516,42342.5482,410202.6802,15870.8765
809,809,60,Bajo,2,10,800000,-10813.3879,92666.0414,81852.6534,1.2432722483747258,163600,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.1461,184824.9983,120324.7516,56930.6919,459803.9717,15870.8765
810,810,65,Bajo,2,10,800000,-9561.0019,126371.3426,116810.3407,1.645091532833592,163600,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.1461,184824.9983,120324.7516,71574.2961,509405.2631,15870.8765
811,811,70,Bajo,2,10,800000,-8308.6159,160076.6439,151768.028,2.046910817292458,163600,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.1461,184824.9983,120324.7516,86217.9002,559006.5546,15870.8765
812,812,40,Bajo,2,10,850000,-15822.9321,-54600.98,-70423.9121,0.0,173200,291467.07,465853.0977,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.1706,9.1602,175352.7484,127303.3084,1773.5042,253209.4095,19203.7605
813,813,45,Bajo,2,10,850000,-14570.5461,-16418.5307,-30989.0768,0.0,173200,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,8.802,181064.8414,127303.3084,13032.4472,307869.4843,17457.9641
814,814,50,Bajo,2,10,850000,-13318.16,18653.1876,5335.0276,0.34927316319364354,173200,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,8.802,181064.8414,127303.3084,25810.3339,356971.4754,17457.9641
815,815,55,Bajo,2,10,850000,-12065.774,53428.1266,41362.3526,0.7405109935976736,173200,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.6241,184824.9983,127303.3084,40841.1444,410202.6802,15870.8765
816,816,60,Bajo,2,10,850000,-10813.3879,87192.5973,76379.2094,1.1203049136350098,173200,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.6241,184824.9983,127303.3084,55425.5791,459803.9717,15870.8765
817,817,65,Bajo,2,10,850000,-9561.0019,120897.8986,111336.8967,1.5000988336723466,173200,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.6241,184824.9983,127303.3084,70069.1833,509405.2631,15870.8765
818,818,70,Bajo,2,10,850000,-8308.6159,154603.1998,146294.584,1.879892753709683,173200,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,8.6241,184824.9983,127303.3084,84712.7874,559006.5546,15870.8765
819,819,40,Bajo,2,10,900000,-15822.9321,-60699.135,-76522.0671,0.0,182800,291467.07,465853.0977,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,16.1706,9.6679,175352.7484,134281.8653,893.1024,253209.4095,19203.7605
820,820,45,Bajo,2,10,900000,-14570.5461,-22209.7293,-36780.2753,0.0,182800,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,9.2899,181064.8414,134281.8653,11845.0888,307869.4843,17457.9641
821,821,50,Bajo,2,10,900000,-13318.16,13172.3759,-145.7841,0.2791510748188824,182800,291467.07,465853.0977,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,16.4938,9.2899,181064.8414,134281.8653,24312.5887,356971.4754,17457.9641
822,822,55,Bajo,2,10,900000,-12065.774,47950.9735,35885.1995,0.6500552133029996,182800,291467.07,465853.0977,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,16.8384,9.1021,184824.9983,134281.8653,39339.7406,410202.6802,15870.8765
