,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
791,791,40,Bajo,2,9,1000000,-15336.2947,-89245.7831,-104582.0778,0.0,202000,289170.8851,497135.8545,0.2627027120490787,15.962926233905046,15.700223521855968,2032.0,17.1918,11.3156,180005.7458,148238.979,0,244786.7836,21124.1366
792,792,45,Bajo,2,9,1000000,-14083.9087,-46192.2672,-60276.1758,0.0,202000,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,10.2656,195185.3762,148238.979,7263.3408,307869.4843,17457.9641
793,793,50,Bajo,2,9,1000000,-12831.5226,-9338.2863,-22169.809,0.06017767722707136,202000,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,10.2656,195185.3762,148238.979,18258.965,356971.4754,17457.9641
794,794,55,Bajo,2,9,1000000,-11579.1366,25338.1809,13759.0443,0.3829645624412155,202000,289170.8851,497135.8545,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.0042,10.2656,195185.3762,148238.979,31432.1029,406073.4665,17457.9641
795,795,60,Bajo,2,9,1000000,-10326.7505,60028.9471,49702.1966,0.719591224596203,202000,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,10.0582,199349.3832,148238.979,46642.5364,459803.9717,15870.8765
796,796,65,Bajo,2,9,1000000,-9074.3645,93734.2484,84659.8839,1.0457463214500204,202000,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,10.0582,199349.3832,148238.979,61286.1406,509405.2631,15870.8765
797,797,70,Bajo,2,9,1000000,-7821.9785,127439.5496,119617.5712,1.3719014183038378,202000,289170.8851,497135.8545,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,18.3911,10.0582,199349.3832,148238.979,75929.7447,559006.5546,15870.8765
798,798,40,Bajo,2,10,750000,-15822.9321,-67583.9971,-83406.9292,0.0,154000,291467.07,513193.8969,0.2627027120490787,12.495993582046351,12.233290869997273,2029.0,16.2139,10.9858,149502.5529,113346.1947,0,207558.0442,28116.2258
799,799,45,Bajo,2,10,750000,-14570.5461,-23599.477,-38170.0231,0.0,154000,291467.07,513193.8969,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,18.371,8.1447,196442.7853,113346.1947,10434.0183,301256.7358,19203.7605
800,800,50,Bajo,2,10,750000,-13318.16,13654.1916,336.0316,0.31986689167588694,154000,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,7.8263,203229.8439,113346.1947,22601.4411,356971.4754,17457.9641
801,801,55,Bajo,2,10,750000,-12065.774,47460.3044,35394.5304,0.7420221073628941,154000,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,7.8263,203229.8439,113346.1947,36644.9334,406073.4665,17457.9641
802,802,60,Bajo,2,10,750000,-10813.3879,82106.6205,71293.2326,1.181276132371322,154000,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,7.6681,207507.364,113346.1947,51786.304,459803.9717,15870.8765
803,803,65,Bajo,2,10,750000,-9561.0019,115811.9218,106250.9199,1.6078364468289383,154000,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,7.6681,207507.364,113346.1947,66429.9081,509405.2631,15870.8765
804,804,70,Bajo,2,10,750000,-8308.6159,149517.223,141208.6072,2.0343967612865557,154000,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,7.6681,207507.364,113346.1947,81073.5123,559006.5546,15870.8765
805,805,40,Bajo,2,10,800000,-15822.9321,-74562.5539,-90385.486,0.0,163600,291467.07,513193.8969,0.2627027120490787,12.495993582046351,12.233290869997273,2029.0,16.2139,11.6707,149502.5529,120324.7516,0,207558.0442,28116.2258
806,806,45,Bajo,2,10,800000,-14570.5461,-29474.7747,-44045.3208,0.0,163600,291467.07,513193.8969,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,18.371,8.6525,196442.7853,120324.7516,9330.7591,301256.7358,19203.7605
807,807,50,Bajo,2,10,800000,-13318.16,7869.1826,-5448.9774,0.24331664939691539,163600,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,8.3141,203229.8439,120324.7516,21407.8932,356971.4754,17457.9641
808,808,55,Bajo,2,10,800000,-12065.774,41979.4927,29913.7187,0.6409863363053676,163600,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,8.3141,203229.8439,120324.7516,35147.1882,406073.4665,17457.9641
809,809,60,Bajo,2,10,800000,-10813.3879,76633.1765,65819.7885,1.0547630802788166,163600,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,8.1461,207507.364,120324.7516,50281.1912,459803.9717,15870.8765
810,810,65,Bajo,2,10,800000,-9561.0019,110338.4777,100777.4758,1.4565823647376823,163600,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,8.1461,207507.364,120324.7516,64924.7953,509405.2631,15870.8765
811,811,70,Bajo,2,10,800000,-8308.6159,144043.779,135735.1631,1.8584016491965485,163600,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,8.1461,207507.364,120324.7516,79568.3995,559006.5546,15870.8765
812,812,40,Bajo,2,10,850000,-15822.9321,-81541.1108,-97364.0429,0.0,173200,291467.07,513193.8969,0.2627027120490787,12.495993582046351,12.233290869997273,2029.0,16.2139,12.3555,149502.5529,127303.3084,0,207558.0442,28116.2258
813,813,45,Bajo,2,10,850000,-14570.5461,-35350.0724,-49920.6185,0.0,173200,291467.07,513193.8969,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,18.371,9.1602,196442.7853,127303.3084,8227.5,301256.7358,19203.7605
814,814,50,Bajo,2,10,850000,-13318.16,2077.9841,-11240.176,0.17516098578566575,173200,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,8.802,203229.8439,127303.3084,20220.5349,356971.4754,17457.9641
815,815,55,Bajo,2,10,850000,-12065.774,36498.6811,24432.9071,0.5510327647481372,173200,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,8.802,203229.8439,127303.3084,33649.443,406073.4665,17457.9641
816,816,60,Bajo,2,10,850000,-10813.3879,71159.7324,60346.3445,0.9421287068595192,173200,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,8.6241,207507.364,127303.3084,48776.0784,459803.9717,15870.8765
817,817,65,Bajo,2,10,850000,-9561.0019,104865.0337,95304.0318,1.3219226268968558,173200,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,8.6241,207507.364,127303.3084,63419.6825,509405.2631,15870.8765
818,818,70,Bajo,2,10,850000,-8308.6159,138570.3349,130261.7191,1.7017165469341922,173200,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,8.6241,207507.364,127303.3084,78063.2866,559006.5546,15870.8765
819,819,40,Bajo,2,10,900000,-15822.9321,-88519.6677,-104342.5998,0.0,182800,291467.07,513193.8969,0.2627027120490787,12.495993582046351,12.233290869997273,2029.0,16.2139,13.0403,149502.5529,134281.8653,0,207558.0442,28116.2258
820,820,45,Bajo,2,10,900000,-14570.5461,-41225.3701,-55795.9162,0.0,182800,291467.07,513193.8969,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,18.371,9.6679,196442.7853,134281.8653,7124.2408,301256.7358,19203.7605
821,821,50,Bajo,2,10,900000,-13318.16,-3713.2145,-17031.3745,0.11408797983543127,182800,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,9.2899,203229.8439,134281.8653,19033.1766,356971.4754,17457.9641
822,822,55,Bajo,2,10,900000,-12065.774,31017.8694,18952.0955,0.47042468227700585,182800,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,9.2899,203229.8439,134281.8653,32151.6978,406073.4665,17457.9641
823,823,60,Bajo,2,10,900000,-10813.3879,65686.2884,54872.9004,0.8411943067881484,182800,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,9.1021,207507.364,134281.8653,47270.9655,459803.9717,15870.8765
824,824,65,Bajo,2,10,900000,-9561.0019,99391.5896,89830.5877,1.2012493059876914,182800,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,9.1021,207507.364,134281.8653,61914.5697,509405.2631,15870.8765
825,825,70,Bajo,2,10,900000,-8308.6159,133096.8909,124788.275,1.5613043051872346,182800,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,9.1021,207507.364,134281.8653,76558.1738,559006.5546,15870.8765
826,826,40,Bajo,2,10,950000,-15822.9321,-95498.2245,-111321.1566,0.0,192400,291467.07,513193.8969,0.2627027120490787,12.495993582046351,12.233290869997273,2029.0,16.2139,13.7252,149502.5529,141260.4222,0,207558.0442,28116.2258
827,827,45,Bajo,2,10,950000,-14570.5461,-47111.306,-61681.8521,0.0,192400,291467.07,513193.8969,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,18.371,10.1756,196442.7853,141260.4222,6031.6199,301256.7358,19203.7605
828,828,50,Bajo,2,10,950000,-13318.16,-9504.413,-22822.573,0.059050015878877024,192400,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,9.7778,203229.8439,141260.4222,17845.8182,356971.4754,17457.9641
829,829,55,Bajo,2,10,950000,-12065.774,25537.0578,13471.2838,0.39778430072426507,192400,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,9.7778,203229.8439,141260.4222,30653.9525,406073.4665,17457.9641
830,830,60,Bajo,2,10,950000,-10813.3879,60212.8443,49399.4564,0.7502385462191342,192400,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,9.5801,207507.364,141260.4222,45765.8527,459803.9717,15870.8765
831,831,65,Bajo,2,10,950000,-9561.0019,93918.1456,84357.1437,1.0925074503853032,192400,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,9.5801,207507.364,141260.4222,60409.4568,509405.2631,15870.8765
832,832,70,Bajo,2,10,950000,-8308.6159,127623.4469,119314.831,1.4347763545514725,192400,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,9.5801,207507.364,141260.4222,75053.061,559006.5546,15870.8765
833,833,40,Bajo,2,10,1000000,-15822.9321,-102476.7814,-118299.7135,0.0,202000,291467.07,513193.8969,0.2627027120490787,12.495993582046351,12.233290869997273,2029.0,16.2139,14.41,149502.5529,148238.979,0,207558.0442,28116.2258
834,834,45,Bajo,2,10,1000000,-14570.5461,-53008.294,-67578.8401,0.0,202000,291467.07,513193.8969,0.2627027120490787,16.9194213824558,16.656718670406722,2033.0,18.371,10.6834,196442.7853,148238.979,4950.051,301256.7358,19203.7605
835,835,50,Bajo,2,10,1000000,-13318.16,-15295.6115,-28613.7715,0.009193588582214618,202000,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,10.2656,203229.8439,148238.979,16658.4599,356971.4754,17457.9641
836,836,55,Bajo,2,10,1000000,-12065.774,20056.2461,7990.4722,0.3319804737963589,202000,291467.07,513193.8969,0.2627027120490787,17.613730756005474,17.351028043956394,2034.0,18.788,10.2656,203229.8439,148238.979,29156.2073,406073.4665,17457.9641
837,837,60,Bajo,2,10,1000000,-10813.3879,54739.4003,43926.0124,0.6678413924385869,202000,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,10.0582,207507.364,148238.979,44260.7399,459803.9717,15870.8765
838,838,65,Bajo,2,10,1000000,-9561.0019,88444.7016,78883.6997,0.9939964892924043,202000,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,10.0582,207507.364,148238.979,58904.344,509405.2631,15870.8765
839,839,70,Bajo,2,10,1000000,-8308.6159,122150.0028,113841.387,1.3201515861462216,202000,291467.07,513193.8969,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,19.1795,10.0582,207507.364,148238.979,73547.9482,559006.5546,15870.8765
840,840,40,Alto,1,6,750000,-13876.3825,72723.1569,58846.7744,1.3320808362452985,144500,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.078,175678.7653,88137.6685,44683.7838,376923.9749,9576.983
841,841,45,Alto,1,6,750000,-12623.9965,121918.8029,109294.8065,2.129355449272061,144500,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.078,175678.7653,88137.6685,65758.3277,448446.5508,9576.983
842,842,50,Alto,1,6,750000,-11371.6104,171790.1441,160418.5337,2.9389328418994705,144500,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.0356,177377.008,88137.6685,87241.5187,521881.0769,8706.3481
843,843,55,Alto,1,6,750000,-10119.2244,220998.826,210879.6016,3.7391913186991577,144500,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.0356,177377.008,88137.6685,108566.0184,593666.6446,8706.3481
844,844,60,Alto,1,6,750000,-8866.8384,270162.2281,261295.3897,4.539449795498844,144500,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.0356,177377.008,88137.6685,129935.798,665452.2123,8706.3481
845,845,65,Alto,1,6,750000,-7614.4523,319898.598,312284.1457,5.350124349057942,144500,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.0094,178785.7081,88137.6685,151650.6619,738773.0461,7914.8619
846,846,70,Alto,1,6,750000,-6362.0663,369132.5929,362770.5266,6.152078920288295,144500,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.0094,178785.7081,88137.6685,173099.339,810708.1041,7914.8619
847,847,40,Alto,1,6,800000,-13876.3825,68184.0459,54307.6634,1.1930650758999632,153800,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.3404,175678.7653,93724.585,43635.9784,376923.9749,9576.983
848,848,45,Alto,1,6,800000,-12623.9965,117394.4303,104770.4338,1.942813700524693,153800,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.3404,175678.7653,93724.585,64695.7838,448446.5508,9576.983
849,849,50,Alto,1,6,800000,-11371.6104,167261.094,155889.4836,2.7041317291338647,153800,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.2954,177377.008,93724.585,86183.6523,521881.0769,8706.3481
850,850,55,Alto,1,6,800000,-10119.2244,216470.6757,206351.4513,3.4566863477326457,153800,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.2954,177377.008,93724.585,107507.2522,593666.6446,8706.3481
851,851,60,Alto,1,6,800000,-8866.8384,265634.0778,256767.2394,4.2092409663314285,153800,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.2954,177377.008,93724.585,128877.0318,665452.2123,8706.3481
852,852,65,Alto,1,6,800000,-7614.4523,315367.6211,307753.1688,4.971590753491649,153800,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.2675,178785.7081,93724.585,150594.7223,738773.0461,7914.8619
853,853,70,Alto,1,6,800000,-6362.0663,364601.616,358239.5497,5.725740361377495,153800,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.2675,178785.7081,93724.585,172043.3994,810708.1041,7914.8619
854,854,40,Alto,1,6,850000,-13876.3825,63644.9348,49768.5523,1.0696905482968824,163100,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.6029,175678.7653,99311.5015,42588.1729,376923.9749,9576.983
855,855,45,Alto,1,6,850000,-12623.9965,112870.0576,100246.0611,1.7772605281880614,163100,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.6029,175678.7653,99311.5015,63633.24,448446.5508,9576.983
856,856,50,Alto,1,6,850000,-11371.6104,162732.0439,151360.4335,2.4957490515426874,163100,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.5551,177377.008,99311.5015,85125.7859,521881.0769,8706.3481
857,857,55,Alto,1,6,850000,-10119.2244,211942.5254,201823.3011,3.2059671684688467,163100,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.5551,177377.008,99311.5015,106448.486,593666.6446,8706.3481
858,858,60,Alto,1,6,850000,-8866.8384,261105.9275,252239.0891,3.9161852853950077,163100,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.5551,177377.008,99311.5015,127818.2656,665452.2123,8706.3481
859,859,65,Alto,1,6,850000,-7614.4523,310836.6442,303222.1919,4.635647523609842,163100,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.5255,178785.7081,99311.5015,149538.7827,738773.0461,7914.8619
860,860,70,Alto,1,6,850000,-6362.0663,360070.6391,353708.5728,5.347370900433398,163100,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.5255,178785.7081,99311.5015,170987.4598,810708.1041,7914.8619
861,861,40,Alto,1,6,900000,-13876.3825,59105.8238,45229.4413,0.9594672083947825,172400,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.8654,175678.7653,104898.418,41540.3674,376923.9749,9576.983
862,862,45,Alto,1,6,900000,-12623.9965,108345.6849,95721.6885,1.6293578625822103,172400,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,4.8654,175678.7653,104898.418,62570.6961,448446.5508,9576.983
863,863,50,Alto,1,6,900000,-11371.6104,158202.9938,146831.3833,2.309585628901822,172400,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.8148,177377.008,104898.418,84067.9195,521881.0769,8706.3481
864,864,55,Alto,1,6,900000,-10119.2244,207414.3752,197295.1508,2.9819834022451723,172400,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.8148,177377.008,104898.418,105389.7198,593666.6446,8706.3481
865,865,60,Alto,1,6,900000,-8866.8384,256577.7772,247710.9389,3.6543811755885227,172400,282282.3303,467826.8899,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,10.9366,4.8148,177377.008,104898.418,126759.4993,665452.2123,8706.3481
866,866,65,Alto,1,6,900000,-7614.4523,306305.6673,298691.215,4.335530804767266,172400,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.7836,178785.7081,104898.418,148482.8431,738773.0461,7914.8619
867,867,70,Alto,1,6,900000,-6362.0663,355539.6622,349177.5959,5.009353680313995,172400,282282.3303,467826.8899,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.1414,4.7836,178785.7081,104898.418,169931.5202,810708.1041,7914.8619
868,868,40,Alto,1,6,950000,-13876.3825,54553.8211,40677.4386,0.8603817234912596,181700,282282.3303,467826.8899,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,10.744,5.1278,175678.7653,110485.3345,40505.4536,376923.9749,9576.983
