,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
468,468,70,9,1000000,1,252133.0184,24456.5778,276589.5963,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.1488,14.6648,17.5829,289107.8625,73996.2205,132056.428,778213.7709,6463.6636
469,469,40,9,1000000,0.9,34909.4877,-29289.8536,5619.6341,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.6954,16.1168,14.9233,247734.0776,71649.9502,17064.9297,354664.4434,12595.8518
470,470,45,9,1000000,0.9,69959.6848,-19206.4008,50753.284,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.4112,16.2494,14.8516,263589.7416,71649.9502,35513.2425,431916.0132,10409.7949
471,471,50,9,1000000,0.9,105985.6944,-10538.9899,95446.7045,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.3111,14.2776,17.1246,269980.9782,71649.9502,54468.129,501009.2118,9463.4499
472,472,55,9,1000000,0.9,142017.3327,-1324.6772,140692.6555,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.2273,14.3715,17.0528,275644.0922,71649.9502,73709.3569,570299.1911,8603.1363
473,473,60,9,1000000,0.9,178465.5129,7877.7038,186343.2166,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.1561,14.484,17.0116,280680.4809,71649.9502,93169.1957,639663.8763,7821.033
474,474,65,9,1000000,0.9,215683.4958,16602.1776,232285.6734,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.0951,11.5804,18.771,285157.0978,71649.9502,112789.6635,708992.4148,7110.03
475,475,70,9,1000000,0.9,252133.0184,26334.4723,278467.4908,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.0425,14.6648,16.9891,289107.8625,71649.9502,132524.8038,778213.7709,6463.6636
476,476,40,9,1000000,0.8,34909.4877,-27390.0157,7519.4719,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.5662,16.1168,14.4018,247734.0776,69303.6798,17511.3622,354664.4434,12595.8518
477,477,45,9,1000000,0.8,69959.6848,-17357.422,52602.2628,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.292,16.2494,14.3326,263589.7416,69303.6798,36010.5341,431916.0132,10409.7949
478,478,50,9,1000000,0.8,105985.6944,-8683.7755,97301.9189,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.1954,14.2776,16.5262,269980.9782,69303.6798,54959.185,501009.2118,9463.4499
479,479,55,9,1000000,0.8,142017.3327,536.6825,142554.0151,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.1145,14.3715,16.4569,275644.0922,69303.6798,74194.2676,570299.1911,8603.1363
480,480,60,9,1000000,0.8,178465.5129,9744.9454,188210.4582,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.0458,14.484,16.4171,280680.4809,69303.6798,93648.2244,639663.8763,7821.033
481,481,65,9,1000000,0.8,215683.4958,18474.9359,234158.4317,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,2.9869,11.5804,18.115,285157.0978,69303.6798,113263.1755,708992.4148,7110.03
482,482,70,9,1000000,0.8,252133.0184,28212.3669,280345.3853,74615.6427,0,74615.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,2.9362,14.6648,16.3954,289107.8625,69303.6798,132993.1797,778213.7709,6463.6636
483,483,40,9,1050000,1,34909.4877,-33231.7206,1677.7671,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.9512,16.1168,15.9563,247734.0776,76522.8964,16133.8505,354664.4434,12595.8518
484,484,45,9,1050000,1,69959.6848,-23064.5171,46895.1677,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.6473,16.2494,15.8797,263589.7416,76522.8964,34498.4127,431916.0132,10409.7949
485,485,50,9,1050000,1,105985.6944,-14403.592,91582.1024,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.5403,14.2776,18.31,269980.9782,76522.8964,53459.785,501009.2118,9463.4499
486,486,55,9,1050000,1,142017.3327,-5201.6063,136815.7264,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.4507,14.3715,18.2332,275644.0922,76522.8964,72713.3399,570299.1911,8603.1363
487,487,60,9,1050000,1,178465.5129,3989.0436,182454.5565,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.3745,14.484,18.1891,280680.4809,76522.8964,92184.9096,639663.8763,7821.033
488,488,65,9,1050000,1,215683.4958,12702.5547,228386.0505,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.3093,11.5804,20.0703,285157.0978,76522.8964,111816.3402,708992.4148,7110.03
489,489,70,9,1050000,1,252133.0184,22424.67,274557.6884,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.2531,14.6648,18.1651,289107.8625,76522.8964,131561.66,778213.7709,6463.6636
490,490,40,9,1050000,0.9,34909.4877,-31331.8827,3577.6049,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.822,16.1168,15.4348,247734.0776,74176.626,16580.283,354664.4434,12595.8518
491,491,45,9,1050000,0.9,69959.6848,-21209.3897,48750.2951,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.5281,16.2494,15.3607,263589.7416,74176.626,34989.5555,431916.0132,10409.7949
492,492,50,9,1050000,0.9,105985.6944,-12548.3777,93437.3167,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.4246,14.2776,17.7115,269980.9782,74176.626,53950.8409,501009.2118,9463.4499
493,493,55,9,1050000,0.9,142017.3327,-3340.2466,138677.086,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.3379,14.3715,17.6373,275644.0922,74176.626,73198.2505,570299.1911,8603.1363
494,494,60,9,1050000,0.9,178465.5129,5856.2852,184321.7981,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.2642,14.484,17.5946,280680.4809,74176.626,92663.9383,639663.8763,7821.033
495,495,65,9,1050000,0.9,215683.4958,14575.3129,230258.8088,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.2011,11.5804,19.4143,285157.0978,74176.626,112289.8523,708992.4148,7110.03
496,496,70,9,1050000,0.9,252133.0184,24302.5645,276435.5829,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.1468,14.6648,17.5714,289107.8625,74176.626,132030.0358,778213.7709,6463.6636
497,497,40,9,1050000,0.8,34909.4877,-29432.0449,5477.4428,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.6929,16.1168,14.9133,247734.0776,71830.3557,17026.7155,354664.4434,12595.8518
498,498,45,9,1050000,0.8,69959.6848,-19360.4109,50599.2739,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.4089,16.2494,14.8417,263589.7416,71830.3557,35486.8471,431916.0132,10409.7949
499,499,50,9,1050000,0.8,105985.6944,-10693.1633,95292.5311,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.3089,14.2776,17.1131,269980.9782,71830.3557,54441.8969,501009.2118,9463.4499
500,500,55,9,1050000,0.8,142017.3327,-1478.887,140538.4457,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.2251,14.3715,17.0414,275644.0922,71830.3557,73683.1612,570299.1911,8603.1363
501,501,60,9,1050000,0.8,178465.5129,7723.5269,186189.0397,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.154,14.484,17.0001,280680.4809,71830.3557,93142.967,639663.8763,7821.033
502,502,65,9,1050000,0.8,215683.4958,16448.0712,232131.567,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.093,11.5804,18.7583,285157.0978,71830.3557,112763.3644,708992.4148,7110.03
503,503,70,9,1050000,0.8,252133.0184,26180.459,278313.4774,77265.6427,0,77265.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.0404,14.6648,16.9777,289107.8625,71830.3557,132498.4117,778213.7709,6463.6636
504,504,40,9,1100000,1,34909.4877,-35273.7497,-364.262,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.0778,16.1168,16.4678,247734.0776,79049.5722,15649.2038,354664.4434,12595.8518
505,505,45,9,1100000,1,69959.6848,-25079.8178,44879.867,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.7642,16.2494,16.3887,263589.7416,79049.5722,33987.0375,431916.0132,10409.7949
506,506,50,9,1100000,1,105985.6944,-16412.9798,89572.7146,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.6538,14.2776,18.8969,269980.9782,79049.5722,52942.4969,501009.2118,9463.4499
507,507,55,9,1100000,1,142017.3327,-7217.1757,134800.1569,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.5613,14.3715,18.8177,275644.0922,79049.5722,72202.2335,570299.1911,8603.1363
508,508,60,9,1100000,1,178465.5129,1967.6251,180433.1379,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.4827,14.484,18.7722,280680.4809,79049.5722,91679.6523,639663.8763,7821.033
509,509,65,9,1100000,1,215683.4958,10675.69,226359.1858,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.4154,11.5804,20.7137,285157.0978,79049.5722,111316.529,708992.4148,7110.03
510,510,70,9,1100000,1,252133.0184,20392.7621,272525.7805,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.3574,14.6648,18.7474,289107.8625,79049.5722,131066.892,778213.7709,6463.6636
511,511,40,9,1100000,0.9,34909.4877,-33373.9119,1535.5758,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.9487,16.1168,15.9463,247734.0776,76703.3019,16095.6363,354664.4434,12595.8518
512,512,45,9,1100000,0.9,69959.6848,-23216.2306,46743.4543,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.645,16.2494,15.8697,263589.7416,76703.3019,34469.7205,431916.0132,10409.7949
513,513,50,9,1100000,0.9,105985.6944,-14557.7655,91427.9289,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.5381,14.2776,18.2985,269980.9782,76703.3019,53433.5529,501009.2118,9463.4499
514,514,55,9,1100000,0.9,142017.3327,-5355.8161,136661.5166,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.4485,14.3715,18.2218,275644.0922,76703.3019,72687.1441,570299.1911,8603.1363
515,515,60,9,1100000,0.9,178465.5129,3834.8667,182300.3796,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.3724,14.484,18.1777,280680.4809,76703.3019,92158.681,639663.8763,7821.033
516,516,65,9,1100000,0.9,215683.4958,12548.4483,228231.9441,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.3072,11.5804,20.0577,285157.0978,76703.3019,111790.0411,708992.4148,7110.03
517,517,70,9,1100000,0.9,252133.0184,22270.6566,274403.675,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.251,14.6648,18.1537,289107.8625,76703.3019,131535.2679,778213.7709,6463.6636
518,518,40,9,1100000,0.8,34909.4877,-31474.074,3435.4136,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.8196,16.1168,15.4248,247734.0776,74357.0316,16542.0688,354664.4434,12595.8518
519,519,45,9,1100000,0.8,69959.6848,-21363.3997,48596.2851,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.5258,16.2494,15.3507,263589.7416,74357.0316,34963.16,431916.0132,10409.7949
520,520,50,9,1100000,0.8,105985.6944,-12702.5511,93283.1433,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.4224,14.2776,17.7,269980.9782,74357.0316,53924.6089,501009.2118,9463.4499
521,521,55,9,1100000,0.8,142017.3327,-3494.4565,138522.8762,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.3358,14.3715,17.6259,275644.0922,74357.0316,73172.0548,570299.1911,8603.1363
522,522,60,9,1100000,0.8,178465.5129,5702.1084,184167.6212,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.2621,14.484,17.5832,280680.4809,74357.0316,92637.7097,639663.8763,7821.033
523,523,65,9,1100000,0.8,215683.4958,14421.2065,230104.7023,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.1991,11.5804,19.4017,285157.0978,74357.0316,112263.5532,708992.4148,7110.03
524,524,70,9,1100000,0.8,252133.0184,24148.5511,276281.5695,79915.6427,0,79915.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.1447,14.6648,17.56,289107.8625,74357.0316,132003.6437,778213.7709,6463.6636
525,525,40,9,1150000,1,34909.4877,-37315.7789,-2406.2912,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.2045,16.1168,16.9793,247734.0776,81576.2481,15164.5571,354664.4434,12595.8518
526,526,45,9,1150000,1,69959.6848,-27095.1185,42864.5663,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.8811,16.2494,16.8977,263589.7416,81576.2481,33475.6623,431916.0132,10409.7949
527,527,50,9,1150000,1,105985.6944,-18422.3677,87563.3268,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.7673,14.2776,19.4838,269980.9782,81576.2481,52425.2089,501009.2118,9463.4499
528,528,55,9,1150000,1,142017.3327,-9232.7452,132784.5875,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.6719,14.3715,19.4022,275644.0922,81576.2481,71691.127,570299.1911,8603.1363
529,529,60,9,1150000,1,178465.5129,-53.7934,178411.7194,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.5909,14.484,19.3552,280680.4809,81576.2481,91174.395,639663.8763,7821.033
530,530,65,9,1150000,1,215683.4958,8648.8253,224332.3211,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.5215,11.5804,21.357,285157.0978,81576.2481,110816.7179,708992.4148,7110.03
531,531,70,9,1150000,1,252133.0184,18360.8542,270493.8727,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.4616,14.6648,19.3297,289107.8625,81576.2481,130572.124,778213.7709,6463.6636
532,532,40,9,1150000,0.9,34909.4877,-35415.941,-506.4534,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.0754,16.1168,16.4577,247734.0776,79229.9778,15610.9896,354664.4434,12595.8518
533,533,45,9,1150000,0.9,69959.6848,-25231.5313,44728.1536,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.7619,16.2494,16.3787,263589.7416,79229.9778,33958.3454,431916.0132,10409.7949
534,534,50,9,1150000,0.9,105985.6944,-16567.1533,89418.5411,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.6516,14.2776,18.8854,269980.9782,79229.9778,52916.2648,501009.2118,9463.4499
535,535,55,9,1150000,0.9,142017.3327,-7371.3856,134645.9471,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.5592,14.3715,18.8063,275644.0922,79229.9778,72176.0377,570299.1911,8603.1363
536,536,60,9,1150000,0.9,178465.5129,1813.4482,180278.961,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.4806,14.484,18.7607,280680.4809,79229.9778,91653.4237,639663.8763,7821.033
